@RELATION emotion_valence
@ATTRIBUTE mfcc_mean_1 NUMERIC
@ATTRIBUTE mfcc_mean_2 NUMERIC
@ATTRIBUTE mfcc_mean_3 NUMERIC
@ATTRIBUTE mfcc_mean_4 NUMERIC
@ATTRIBUTE mfcc_mean_5 NUMERIC
@ATTRIBUTE mfcc_mean_6 NUMERIC
@ATTRIBUTE mfcc_mean_7 NUMERIC
@ATTRIBUTE mfcc_mean_8 NUMERIC
@ATTRIBUTE mfcc_mean_9 NUMERIC
@ATTRIBUTE mfcc_mean_10 NUMERIC
@ATTRIBUTE mfcc_mean_11 NUMERIC
@ATTRIBUTE mfcc_mean_12 NUMERIC
@ATTRIBUTE mfcc_mean_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_13 NUMERIC
@ATTRIBUTE mfcc_std_1 NUMERIC
@ATTRIBUTE mfcc_std_2 NUMERIC
@ATTRIBUTE mfcc_std_3 NUMERIC
@ATTRIBUTE mfcc_std_4 NUMERIC
@ATTRIBUTE mfcc_std_5 NUMERIC
@ATTRIBUTE mfcc_std_6 NUMERIC
@ATTRIBUTE mfcc_std_7 NUMERIC
@ATTRIBUTE mfcc_std_8 NUMERIC
@ATTRIBUTE mfcc_std_9 NUMERIC
@ATTRIBUTE mfcc_std_10 NUMERIC
@ATTRIBUTE mfcc_std_11 NUMERIC
@ATTRIBUTE mfcc_std_12 NUMERIC
@ATTRIBUTE mfcc_std_13 NUMERIC
@ATTRIBUTE mfcc_delta_std_1 NUMERIC
@ATTRIBUTE mfcc_delta_std_2 NUMERIC
@ATTRIBUTE mfcc_delta_std_3 NUMERIC
@ATTRIBUTE mfcc_delta_std_4 NUMERIC
@ATTRIBUTE mfcc_delta_std_5 NUMERIC
@ATTRIBUTE mfcc_delta_std_6 NUMERIC
@ATTRIBUTE mfcc_delta_std_7 NUMERIC
@ATTRIBUTE mfcc_delta_std_8 NUMERIC
@ATTRIBUTE mfcc_delta_std_9 NUMERIC
@ATTRIBUTE mfcc_delta_std_10 NUMERIC
@ATTRIBUTE mfcc_delta_std_11 NUMERIC
@ATTRIBUTE mfcc_delta_std_12 NUMERIC
@ATTRIBUTE mfcc_delta_std_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_13 NUMERIC
@ATTRIBUTE mfcc_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_mean_high_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_13 NUMERIC
@ATTRIBUTE valence {-1, 1}

@DATA
1.5849,-0.079929,0.79908,0.76078,0.39238,0.40649,0.27709,0.81948,-2.037,1.0291,1.3353,-2.0195,-0.94075,1.3868,0.28182,0.68876,0.37987,0.85243,0.58916,0.18818,-1.1384,-1.1973,0.58549,3.0415,-0.82852,-1.5578,0.11671,0.16294,1.1164,0.70269,0.20171,0.78186,0.96438,-0.25323,-0.87217,0.36962,2.4081,0.23192,-0.28405,0.25774,0.43216,-0.33812,0.15294,-0.4533,0.24713,0.89122,0.7737,1.3243,0.35296,1.3534,1.4701,-0.45352,0.49076,0.2066,0.09601,-0.065708,0.21009,-0.11621,1.3394,1.1078,1.5086,1.0575,2.0981,1.5872,-0.58945,0.55162,0.089338,0.00099157,-0.26223,0.53341,-0.37139,1.4364,0.78599,1.3425,0.99561,1.9264,1.2158,-0.71245,1.229,-0.2749,0.83676,0.54472,0.67678,0.45173,-0.34867,-0.044812,-2.3032,0.40478,-0.27882,-2.1761,-0.53518,-0.27309,-0.37835,-0.63163,-0.58626,-0.046752,0.22023,1.4539,1.5158,1.3848,0.93343,0.68827,0.43847,0.73641,-0.14611,-0.44183,-0.4135,-0.40922,-0.55931,0.049754,-0.37198,-0.3381,0.14104,0.41706,0.53649,0.4324,0.56369,1.5893,0.06229,0.75206,0.86933,0.20707,0.82189,0.84129,0.97907,-0.77423,1.0561,1.7491,-0.58337,-1.052,-0.76294,-1.107,-1.1819,-1.4287,-1.0534,-1.2928,-1.2557,0.18622,0.69256,0.93508,1.359,1.1708,0.93558,-0.69457,-0.77363,-0.52122,-0.41601,-0.7191,0.715,1.1653,0.99545,0.95607,0.46802,0.13051,0.53084,0.53308,1
0.71288,0.06983,0.73268,0.62149,0.27504,1.1613,-0.029362,0.070419,-0.87549,1.1664,0.63617,-1.6952,-0.97206,-1.0306,0.014985,-0.11476,-1.7171,-1.4188,0.17612,0.23718,0.032279,-0.35159,-0.29377,-0.66973,-0.66095,-0.76537,-0.4532,-0.2225,-0.065257,0.94178,0.031266,-0.7683,0.17163,1.0104,1.3507,-0.15637,-0.47636,0.22414,1.1601,1.8234,0.44218,-0.043094,-0.057825,0.37363,-0.50202,0.35312,-0.339,0.26619,-0.45233,0.099537,0.77108,0.51608,1.0245,1.0821,0.73035,0.35718,-0.70344,0.49055,0.78691,0.61948,1.2363,0.79455,1.3171,0.76915,0.89043,0.57037,0.8476,0.73516,0.28299,-0.84434,0.56019,0.79744,0.96954,1.3284,1.0323,1.5153,0.73175,1.1278,-0.44443,0.025674,0.64894,0.68443,-0.30289,0.91619,-0.33165,0.33608,-0.75483,1.1901,0.31154,-1.2368,-0.93169,-1.2535,-1.4153,-1.7102,-1.7668,-2.1727,-2.0553,-0.96851,0.41857,0.95579,1.118,1.3603,1.8606,1.6843,-1.8339,-1.7683,-1.3191,-1.3091,-1.4213,-1.6576,0.20884,1.3391,1.6537,1.903,1.9536,1.798,1.7083,0.93596,0.44659,0.82314,0.74639,0.070416,0.38163,0.16996,-0.079963,-0.28622,0.88292,0.34989,-0.016323,-0.30988,0.028194,-0.21066,-0.56781,-1.0729,-1.3775,-2.2588,-1.3151,-0.72753,-0.77985,-0.093657,0.21077,0.57339,0.24332,-0.15801,-0.47019,-0.79551,-0.99574,-0.098422,-0.61217,0.0036883,1.1676,0.31162,0.61285,0.47934,0.25915,0.11564,1
-0.94903,1.5423,0.15597,-0.17518,0.16095,0.23,1.4108,-0.12036,0.6357,0.02044,-0.29142,0.52268,0.38572,0.81252,0.18725,0.6269,-0.3239,-0.30458,-0.17938,0.61603,0.22795,1.0996,-0.49507,-0.27352,-0.39696,-0.51694,2.3188,-0.96421,0.75016,2.3206,1.048,-1.2095,1.8435,-0.045289,-0.9172,0.98722,-0.96394,-0.29653,-1.1655,0.88408,-0.40982,-0.12177,1.1954,0.50829,0.6602,0.78303,0.13919,0.70959,0.35793,-0.45326,-0.081299,-0.14946,0.9599,0.44497,-0.43626,0.99541,1.1051,1.7008,1.3113,0.95895,1.6917,2.3919,1.172,0.85713,0.73599,0.83997,0.63614,-0.40096,1.0843,1.0389,1.1497,1.6614,0.92176,1.7532,2.7113,1.3825,0.98391,0.88602,-1.3374,1.3418,0.19054,-0.96716,-0.30356,0.02484,0.8307,-0.13092,-0.45659,-0.19889,0.13012,0.32538,0.3783,-2.5113,-2.3937,-2.2599,-2.0141,-1.8097,-0.54433,1.4067,1.5411,2.3079,2.5331,2.7328,2.7607,2.6153,-1.7074,-2.3573,-2.0862,-2.1958,-1.947,-1.6262,0.24685,1.1439,1.9857,2.299,2.1326,2.1762,2.2267,-0.68618,1.2629,-0.070253,0.19924,0.38972,0.99517,1.8391,0.25228,0.75958,0.29147,-0.46448,0.30301,0.15717,0.20105,0.05252,-0.19665,-0.037857,0.61673,1.2932,2.1465,1.438,0.72584,0.29592,-0.34233,-0.22076,-0.55463,0.49073,0.052152,0.41218,0.51861,0.47908,-0.34971,-1.5173,-0.57839,-0.52143,-0.65089,-0.32398,-0.27235,-0.16344,1
-0.26236,-0.13741,0.51804,-0.30902,0.41277,0.55328,-0.099561,-0.53929,-0.069948,0.094692,0.22678,0.74707,0.39617,0.65561,0.49306,0.54654,-1.4489,-0.87605,0.15277,0.5052,-0.55904,-0.18888,1.1576,0.15583,-0.015535,-0.62997,-0.93884,-0.98714,-0.7311,1.13,0.40875,0.24804,-0.5475,0.46055,-0.77605,-0.50598,-0.5972,-0.2854,-1.5601,-0.36486,0.11899,0.25423,-0.72591,-1.2332,-1.0585,-1.1895,-0.39875,0.22166,-0.35897,-0.75676,-0.14507,0.14218,-0.42436,-0.42783,-0.52521,0.18918,-1.2456,-0.275,-0.50064,-0.37222,0.50929,-0.42423,-0.41342,0.62679,0.75244,-0.43778,-0.53612,-0.56276,0.67033,-0.92858,0.054139,-0.1743,-0.14078,0.68684,-0.21954,-0.0934,1.1785,0.96934,-0.19369,-0.084877,0.41032,0.07156,1.092,1.0243,0.64293,-0.29057,-0.19056,0.10324,0.76493,0.65459,0.51547,0.80077,0.66607,0.5334,0.45066,0.39634,0.4628,0.26312,-0.35772,-0.51033,-0.51922,-0.59313,-0.74596,-0.87132,0.63693,0.54923,0.56902,0.28557,0.094866,-0.46907,-0.38999,-1.0319,-0.97533,-0.46549,-0.34558,-0.4347,-0.58954,-0.48041,-0.017349,0.57598,-0.64213,-0.19036,-0.39755,-1.0208,-0.76185,0.029966,-0.35157,-0.40924,0.52473,0.71758,0.60567,0.42569,0.45678,0.10763,0.31381,-0.010371,0.46033,-0.12083,-0.72508,-0.53209,-0.23851,-0.52915,-0.69613,0.32528,-0.080234,-0.0060294,-0.045839,0.31257,0.6232,1.4754,0.35502,0.13371,-0.21243,-0.53381,-0.54069,-0.61793,1
-0.62373,0.7516,-0.08603,-0.38904,-1.4803,0.18411,-0.34716,0.26289,0.14542,0.30555,0.089961,-0.92362,-0.042488,-1.0121,-1.0488,0.80896,0.68345,-0.82287,0.66405,0.28207,0.54221,-0.60823,0.31254,-0.25327,-1.0584,-2.0392,0.43646,-0.2393,-1.1006,0.51923,-0.077589,-0.24747,-0.61716,-0.47882,-0.018024,0.11342,0.51932,-0.086123,0.65322,-1.543,-1.6441,-0.47587,-1.1872,-0.82272,-1.0672,-0.90826,-0.88571,-0.51275,-1.5382,-0.6875,-0.74018,0.59835,-1.404,-1.6762,-0.7302,-1.0349,-1.3993,-1.1738,-1.4493,-1.7797,-1.4492,-2.165,-1.5533,-1.1357,-0.067189,-1.3083,-1.7558,-0.72324,-0.97215,-1.4704,-1.0999,-1.5016,-1.9127,-1.5519,-2.0745,-1.7347,-0.98637,-0.26141,0.057935,1.2875,0.23462,0.21523,-0.46691,0.95284,0.37956,0.80482,0.29592,1.1665,0.1567,-0.025183,-0.53982,1.329,1.1411,1.1361,1.2381,1.0446,1.1413,0.38932,-0.84722,-1.1766,-1.5665,-1.4592,-1.3702,-1.4588,1.3038,0.99906,1.0436,1.1144,1.2412,0.76789,-1.2373,-0.96888,-1.2551,-1.1405,-1.0441,-1.2407,-1.2757,-1.2445,0.15111,-0.10826,-0.99057,-1.5918,-0.37981,-0.88997,-0.6263,-0.21186,-0.99861,-0.77551,-0.9081,-0.008237,0.27944,0.18596,0.32052,0.64788,0.40983,0.41364,0.059019,-1.0827,-0.70072,-0.39451,-0.49508,-0.43957,-0.59611,0.79396,0.77876,0.65667,0.55918,0.74307,0.3344,-0.28263,-1.0523,-1.1868,-0.90813,-0.72489,-0.59998,-0.49559,-1
-1.1962,-0.21496,-1.205,-2.4778,-1.0734,0.76265,1.1643,-0.617,-0.70694,1.1702,1.3285,-3.1739,-0.11018,0.092149,0.22609,0.53282,0.85102,0.05423,-1.6758,0.70199,-0.54361,1.664,2.4964,-3.1857,1.222,-0.95045,-0.22195,0.018643,0.48662,0.067421,0.76847,1.266,0.56945,-0.39772,-0.26263,-0.47555,-0.69124,0.28081,-0.34973,1.0676,1.563,1.2913,1.1806,0.50662,2.4988,0.50921,0.41599,-0.63207,-0.015078,0.024957,1.6295,3.2133,-0.62386,0.07131,0.61296,0.29445,0.12982,-0.55975,-1.1693,-0.45347,-0.46669,-1.0577,-1.5439,-0.82751,0.16731,-0.64665,-0.18035,0.41145,0.069707,0.038507,-0.791,-1.4175,-0.44906,-0.16878,-0.94711,-1.6901,-0.79404,0.30964,-1.2131,-1.13,-1.7626,-2.459,-1.1085,-0.60645,0.55121,-0.79648,-0.018592,1.0436,1.1922,-3.5776,-2.0486,1.7107,1.8079,1.867,1.6969,1.8873,1.9675,0.57649,-1.1459,-1.502,-1.7704,-1.7787,-1.7104,-1.7014,1.5555,1.754,1.9203,1.9585,1.8585,2.0113,0.23895,-1.3833,-1.4962,-1.6638,-1.9798,-1.7094,-1.8232,-0.3199,-0.09873,-0.79381,-1.7121,-0.63713,1.8495,1.1425,-0.33152,-1.0001,0.99453,1.1374,-1.5396,1.6115,0.26825,0.73883,0.85884,1.0264,0.87564,0.64771,0.75173,0.17631,-0.61254,-0.70569,-0.93199,-1.2207,-1.1817,0.91197,0.68117,0.58625,0.47004,-0.34847,0.13432,-1.5835,-1.7218,-1.5027,-0.84377,-0.86196,-0.85136,-0.82613,-1
-0.49173,0.48055,-0.24625,-0.19012,0.12207,0.98769,0.98319,-0.55529,1.3997,0.44383,-1.2417,-1.201,-1.7493,1.2922,1.2308,0.48704,1.0697,1.746,0.34419,-0.58273,0.54568,0.085382,0.18972,0.48554,0.14437,-1.3178,-0.4576,-1.1554,-1.0802,-0.48205,-0.52023,0.93333,0.14059,-0.50388,0.91917,-0.25541,-0.45268,-1.7513,-1.1977,-0.85195,-1.1887,-0.46024,1.0084,0.082847,0.53988,0.63824,0.019651,-0.30691,0.051205,0.37361,0.72897,-0.20898,-0.013892,-0.087916,0.061147,0.8652,0.5509,-0.0011964,-0.13923,0.37143,-0.0412,-0.39131,-0.056433,-0.18731,0.096738,0.52066,0.39238,0.37147,0.9741,0.63256,0.17112,-0.043793,0.44092,-0.14037,-0.20912,-0.053886,-0.31984,0.3855,-0.025443,0.9623,-0.10886,-0.511,0.12373,0.94731,-0.030859,-0.54879,1.2019,-0.28332,-1.2618,-1.1179,-1.0207,0.57299,0.44644,0.43694,0.37972,0.46684,-0.43914,0.1354,1.1696,-0.014351,-0.56675,-0.44862,-0.3018,-0.29638,0.23016,-0.077572,-0.029026,0.19512,-0.018562,-0.45169,-1.9447,-1.3335,-0.17834,-0.072099,0.014966,0.20096,0.0010319,-0.75062,0.19965,-0.54249,0.15617,0.13726,1.5504,0.96828,-0.39647,1.0833,-0.067334,-0.44828,-0.16493,-1.2372,-0.32549,-0.31275,-0.29342,-0.11832,-0.1427,-0.97698,0.21989,0.81458,1.3691,1.0366,0.80689,0.92252,0.84302,-0.63268,-0.775,-0.48056,-0.57464,-0.55503,-0.70884,-0.78568,0.71245,0.73574,0.65689,0.7642,0.69365,0.67894,-1
-0.24347,0.50372,0.16415,-1.3428,-0.96976,0.79043,1.2447,-0.20753,1.2133,0.42109,-0.24116,0.55997,-0.57181,-0.0098007,-0.62644,-0.2143,0.73779,0.186,0.13292,0.19178,-0.077402,0.16523,0.19889,0.033502,-0.14017,-0.67474,-0.60717,0.23731,0.92205,-0.85003,-0.98582,0.76622,0.60671,0.71542,0.12246,-0.69795,0.69328,0.92015,1.7614,-0.022724,-0.36915,-0.26435,-0.11851,0.49615,0.42039,1.2923,0.76746,0.49769,1.247,0.75518,0.16604,-0.56262,0.68025,0.079285,-0.063503,-0.024978,0.67684,1.0985,1.2738,1.3107,0.7606,1.0412,0.4196,0.11311,0.30834,0.76192,0.19103,-0.087634,-0.061279,0.62828,0.96384,1.1659,1.2321,0.55681,0.81025,0.45916,-0.09647,0.69362,-0.24469,0.50538,0.24173,-1.039,-1.0177,0.32597,0.3771,-0.86131,0.32699,-1.1849,-0.72518,0.078424,-0.1574,0.27876,0.63121,0.52425,1.1337,0.79094,0.16035,-1.1537,-1.6869,-1.3592,-0.73353,-0.55291,-0.29042,-0.31818,0.51173,0.34231,0.13942,0.2254,1.1995,1.7826,0.77403,-0.83186,-1.0282,-0.73218,-0.64113,-0.67483,-0.21889,-0.40443,0.25676,0.0059881,-1.2609,-0.48388,0.89532,1.6615,0.2682,1.1178,0.78501,0.31535,0.26489,-0.94776,-0.8529,-1.0665,-0.62792,-0.49841,-0.51414,-0.070882,0.66229,1.7856,1.2102,1.4466,1.7657,1.3834,0.99619,-0.96285,-0.94618,-1.4283,-1.5013,-1.8451,-1.3455,0.89176,1.4445,2.1698,1.3162,1.2237,1.2436,1.1966,1
1.1818,-0.77535,0.3878,0.027308,-1.28,0.026286,-0.0012957,0.16078,-0.26137,-0.62084,-0.49958,0.94828,0.70922,-0.38212,0.067277,1.1074,-0.10111,0.17132,0.057921,-0.69663,1.1539,0.44556,-0.53614,0.93685,-1.3343,0.62211,-0.1197,-0.57723,-0.69895,0.17657,-1.7212,-0.86827,0.62496,-1.4215,0.96287,-0.6754,-0.90351,1.7905,-0.023691,0.82841,-0.89895,-0.8942,-1.291,-1.3199,-1.4405,-0.83071,-1.1937,-0.8512,0.041954,-0.5835,-1.8948,-1.1129,0.75631,-0.015365,-1.3207,-0.53032,-2.2144,-1.1214,-1.4154,-1.7488,-1.112,0.050973,-0.75274,-2.035,-1.5116,-0.0073245,0.13973,-0.93875,-0.1872,-2.4582,-0.81652,-1.5928,-1.9421,-1.1675,-0.0033079,-0.83573,-2.0649,-1.6767,0.92106,-0.38032,0.95603,0.67088,-0.06339,0.74921,0.41488,1.0579,0.2972,-0.098031,-0.055353,1.9169,1.1745,1.2053,0.98057,1.0713,0.87068,0.68225,0.4879,0.066273,-0.64988,-1.2639,-1.2982,-1.2718,-1.5521,-1.3316,1.0149,1.0539,1.0278,1.3423,1.6844,1.1767,0.11053,-1.3364,-1.243,-1.2849,-0.99705,-1.1955,-1.2407,1.5155,-1.2443,0.21696,-0.7101,-1.5611,-1.0441,-0.67733,-0.74341,-0.99559,-0.17229,-0.79715,-0.68247,-0.15364,-0.51486,-0.12653,0.11762,0.59843,0.65762,1.5934,1.5643,0.6401,0.69057,0.39172,0.016087,-0.3084,0.41055,-0.38125,-0.081416,0.05395,0.28422,0.099288,-0.45179,-1.3612,-0.72835,-0.25202,-0.35593,0.097355,-0.22358,0.36182,1
0.76208,-0.23674,-0.23001,-0.97241,-1.3987,-0.44951,0.19133,-1.5924,0.010867,-0.29909,-0.85529,0.79559,1.0849,2.9646,2.1237,1.1718,2.4813,1.5995,-2.1368,-3.0812,1.3451,-1.5694,-0.15287,1.5142,-0.30162,0.5154,0.046017,-0.56698,-0.20764,-0.54341,1.2191,3.4852,2.7422,0.60803,2.0388,-0.32992,-2.0673,1.0178,0.7034,1.8544,-0.26571,-0.19127,1.0448,1.382,0.51181,1.4634,1.2339,0.89203,0.93919,0.77953,-0.29472,0.58458,1.5722,-0.30063,0.38489,0.19207,1.3183,2.1459,2.6623,2.7205,1.8367,1.9406,1.7785,0.66877,0.96882,1.6232,-0.29468,0.6528,0.40612,1.4927,2.2776,3.0133,2.9827,2.0042,2.2577,1.8475,1.0279,0.73815,-0.52294,-0.23696,-0.030034,-1.3206,-2.3601,-0.74534,-0.24846,-1.9139,-1.0809,-0.70802,-1.3158,0.62515,0.65393,-3.682,-3.4957,-3.3284,-2.8583,-2.2668,-0.58188,3.1599,6.162,5.0592,3.9975,3.6363,3.698,3.4484,-3.0961,-3.5412,-3.7006,-3.3714,-3.3908,-2.7896,-1.3403,3.6429,3.9174,3.9468,3.9557,3.8705,3.3188,1.1592,-0.44868,-0.13633,-0.57602,-0.93611,-0.053802,1.8725,0.13058,0.74333,0.64655,0.15234,0.42782,1.6184,0.83735,0.94314,0.86768,0.58175,0.29665,0.27672,0.06156,-0.70894,-0.35099,-0.66136,-0.62761,-0.52592,-0.34393,0.56844,0.68299,0.48719,0.7209,0.6183,0.61478,1.2597,-0.42547,-0.3841,-0.65066,-0.82855,-0.79401,-0.32927,1
